T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
487.7	482.176	434.086	481.225	471.459	474.303	493.412	488.604	493.494	507.715	548.997	483.072	497.459	484.737	468.350	499.340	481.691	446.823	531.174	517.998	484.577	478.427	509.816	476.451	482.506	487.955	465.752	496.315	521.987	443.002	495.560	534.725	468.453	506.588	485.884	482.808	491.344	498.499	445.460	490.547	425.108	490.921	526.411	489.442	463.418	476.852	479.085	490.427	475.758	543.780	448.284
754.6	734.591	658.151	730.242	722.340	723.107	756.080	751.724	753.452	785.286	851.418	740.324	761.849	745.498	712.849	763.219	734.810	683.655	822.675	805.971	734.021	740.671	782.576	729.516	741.011	744.419	716.292	749.717	821.829	667.788	764.806	828.519	715.464	792.387	740.832	741.165	751.046	767.859	674.738	747.129	644.542	749.327	824.069	741.973	707.548	727.919	731.856	752.467	726.167	856.259	679.634
606.8	583.543	541.614	579.264	571.547	572.713	595.006	594.787	598.506	622.420	673.752	588.762	604.311	590.902	565.248	602.122	582.330	562.308	654.643	636.482	581.638	598.773	617.826	578.494	587.144	586.821	583.762	594.839	650.758	550.874	606.591	655.370	568.274	627.617	584.302	585.989	590.408	609.203	558.586	593.252	533.526	594.263	653.850	587.482	562.642	576.572	580.423	592.088	573.233	681.241	559.935
284.2	268.800	262.836	266.413	261.613	262.475	270.095	272.059	275.827	285.616	307.932	271.523	277.589	271.093	259.658	274.542	267.252	273.022	301.711	290.028	266.948	282.863	281.357	265.599	269.175	267.190	279.345	273.506	297.628	268.190	278.375	299.034	261.450	287.212	266.049	267.880	267.454	279.984	273.064	273.196	261.062	272.887	299.769	269.300	259.438	264.496	266.465	268.889	261.454	313.872	272.032
371.2	354.394	357.247	352.430	343.955	344.346	350.808	353.972	362.942	369.711	392.270	358.020	361.824	353.112	343.146	358.502	350.327	368.100	385.408	372.220	352.903	369.712	363.473	348.052	352.357	347.581	371.964	361.074	376.347	362.800	362.119	381.651	344.157	366.377	347.272	349.185	347.956	363.282	371.750	360.779	356.649	356.100	380.470	355.446	343.423	347.710	348.993	349.879	341.711	392.931	367.616
508.0	486.778	493.876	484.698	472.187	472.414	480.163	484.439	498.315	505.142	533.434	491.697	495.339	483.311	471.758	491.430	480.498	507.833	524.330	507.321	485.271	505.797	496.395	477.285	483.003	475.920	511.485	496.299	510.486	500.774	495.370	519.272	472.464	498.322	475.902	478.212	476.511	496.670	513.924	495.844	493.556	487.660	516.539	488.593	472.194	477.341	478.467	479.209	468.455	531.204	507.325
468.4	450.536	456.980	448.620	437.198	436.987	443.400	447.535	460.611	465.866	490.431	455.221	457.579	446.622	436.854	453.829	444.217	468.503	481.745	467.819	449.333	465.986	458.450	441.328	446.885	439.375	472.017	459.073	468.967	462.775	457.838	477.934	437.404	458.597	439.959	441.832	440.459	458.191	475.515	458.912	456.882	450.681	475.015	452.207	437.538	441.570	442.487	442.424	432.969	485.879	468.803
531.7	512.752	522.043	510.941	497.429	496.957	503.469	508.163	524.035	528.388	554.518	518.054	519.672	507.184	497.457	515.765	505.081	534.444	544.810	529.813	511.733	528.894	519.902	501.738	507.979	499.013	537.424	522.637	529.407	528.155	519.746	540.611	497.655	518.644	499.983	501.886	500.341	519.883	543.227	522.452	522.272	511.959	536.582	514.866	498.302	502.369	503.005	502.540	492.137	547.172	534.966
356.8	344.970	352.539	344.001	334.567	334.091	337.941	341.091	352.437	354.267	370.613	348.518	348.887	340.473	334.867	346.501	339.485	360.398	364.200	354.689	344.522	354.854	348.529	337.199	341.344	335.027	361.717	351.734	353.258	356.324	348.789	361.470	334.712	346.718	335.887	337.013	335.985	348.700	366.851	351.610	352.924	343.791	358.283	346.536	335.481	337.865	338.018	337.438	330.681	364.206	360.873
158.1	153.302	157.259	152.983	148.636	148.354	149.826	151.222	156.564	156.884	163.594	154.870	154.710	150.966	148.896	153.759	150.719	160.535	160.798	156.830	153.209	157.257	154.320	149.687	151.503	148.569	160.812	156.359	155.675	158.794	154.600	159.627	148.697	153.083	149.044	149.475	149.023	154.480	163.646	156.303	157.533	152.487	157.996	154.062	149.189	150.090	150.034	149.658	146.763	160.090	160.800
256.6	249.361	256.768	249.027	241.701	241.127	243.132	245.396	254.577	254.289	264.298	251.897	251.109	245.009	242.333	249.741	244.922	261.743	259.836	253.806	249.385	255.078	250.097	243.215	246.130	241.148	261.687	254.418	251.077	259.026	250.820	258.000	241.797	247.376	242.072	242.660	241.934	250.493	267.201	254.327	257.383	247.561	254.997	250.704	242.842	244.049	243.756	242.948	238.417	257.522	262.264
679.3	661.798	684.048	661.402	641.281	639.450	643.730	649.721	675.398	672.479	696.621	668.491	664.987	648.773	643.514	661.834	649.382	696.303	685.015	670.140	662.326	675.061	661.294	644.781	652.406	638.630	694.807	675.445	660.629	689.397	663.930	680.327	641.524	652.181	641.487	642.746	640.842	662.708	711.854	675.203	686.131	655.754	671.420	665.645	644.954	647.464	646.146	643.483	631.931	675.769	697.926
197.2	197.574	200.100	199.269	191.071	193.694	192.132	187.666	203.163	197.300	204.063	193.776	197.387	191.440	193.093	199.557	194.101	202.612	200.442	193.158	203.333	192.629	196.767	189.519	192.681	195.752	198.932	209.541	184.505	206.151	189.605	204.623	188.972	187.908	195.017	190.348	192.977	194.918	207.938	199.026	199.671	196.331	190.000	203.384	191.271	196.344	192.700	192.073	187.189	192.411	203.537
222.9	225.374	218.643	226.960	218.063	221.314	222.069	216.857	231.323	226.870	237.347	221.193	226.810	219.720	219.836	229.034	222.391	221.604	231.857	223.764	231.651	217.169	228.087	217.163	220.517	225.293	220.568	238.551	215.219	226.347	218.660	236.385	215.960	217.350	224.331	218.467	223.444	224.073	226.703	227.403	216.907	225.654	221.178	231.948	217.076	223.784	220.756	221.228	216.167	224.935	223.792
191.9	193.449	179.798	194.274	187.672	190.074	194.476	191.053	197.929	198.215	211.400	191.534	197.065	191.024	188.323	198.530	192.232	182.883	205.475	198.884	196.855	187.790	200.226	188.732	190.904	194.754	186.591	202.408	195.440	185.275	192.892	207.642	186.659	193.310	193.984	190.371	194.771	195.639	185.349	196.270	176.977	195.527	199.241	198.071	185.756	191.353	190.841	193.285	188.738	203.837	185.070
211.2	213.014	194.204	213.668	206.808	209.365	215.717	212.348	217.553	219.561	235.879	211.598	217.926	211.267	207.222	219.359	212.180	197.538	228.712	221.786	215.914	206.874	222.395	208.772	210.842	214.903	203.794	221.937	219.314	199.668	214.535	230.642	206.093	215.382	214.170	210.837	215.614	216.654	199.780	216.546	190.443	216.005	223.139	217.704	204.356	210.310	210.722	214.151	209.026	228.456	200.330
290.3	290.325	262.621	290.665	282.654	285.403	295.794	292.015	296.728	302.199	326.037	289.536	298.368	289.787	282.197	299.951	289.780	268.612	315.864	306.796	293.069	284.765	305.140	285.778	288.742	293.568	278.702	300.766	306.404	269.260	295.417	317.675	281.496	298.900	292.391	288.980	295.157	297.689	269.660	295.462	257.255	295.211	310.319	295.808	278.514	286.732	287.847	293.746	286.147	319.232	271.238
422.1	420.086	378.356	419.858	409.879	413.201	428.978	424.107	429.500	439.703	475.110	419.928	432.515	420.769	408.224	434.505	419.443	387.875	459.825	447.726	423.123	413.853	443.064	414.339	419.115	424.883	403.795	433.870	448.868	386.902	429.632	463.121	407.820	436.818	423.272	419.482	427.585	432.389	388.476	427.381	370.412	427.378	453.855	427.278	403.481	415.097	417.039	426.109	414.175	467.479	390.749
542.9	534.556	481.482	533.009	523.320	525.751	547.596	542.849	547.485	564.991	611.021	536.296	552.171	538.608	519.035	553.933	534.153	496.994	591.106	577.010	536.382	532.992	565.873	528.756	535.864	541.044	518.291	548.960	583.353	490.740	551.045	594.723	519.511	565.150	538.535	536.124	544.905	554.207	493.903	543.854	471.701	544.461	587.286	541.832	513.945	528.915	531.321	544.553	527.566	607.858	497.172
815.4	791.060	714.609	785.971	777.416	777.925	812.660	809.070	811.642	846.232	916.607	797.673	820.320	802.870	767.184	820.812	790.878	743.248	886.600	867.706	789.506	801.833	841.318	785.361	797.758	800.253	776.881	806.343	886.120	725.067	823.842	891.287	770.215	853.906	796.155	797.643	806.675	827.387	733.206	804.588	700.921	806.562	888.203	797.951	762.059	783.537	787.635	809.073	780.742	924.251	737.908
556.9	534.746	498.671	530.729	523.461	524.587	544.536	544.725	548.460	570.190	617.022	539.597	553.654	541.315	517.846	551.248	533.455	517.716	599.967	582.746	532.810	549.981	565.631	529.972	537.837	537.178	536.793	544.991	596.027	507.353	555.723	600.117	520.716	574.849	534.890	536.630	540.233	558.162	514.664	543.620	491.605	544.435	599.002	538.105	515.649	528.151	531.741	541.871	524.827	624.343	515.597
274.6	258.661	256.600	256.377	251.274	252.228	258.875	261.194	265.555	274.432	295.453	261.297	266.829	260.449	249.728	263.546	256.929	266.679	290.189	277.958	256.742	273.875	269.690	255.307	258.572	256.377	271.574	263.207	285.404	262.049	267.358	286.744	251.435	275.570	255.224	257.183	256.205	269.136	267.053	262.910	255.404	262.291	287.635	258.914	249.684	254.283	256.127	257.807	250.973	301.672	265.650
604.7	580.917	589.446	578.481	563.627	563.542	572.125	577.361	594.186	601.343	633.659	586.893	590.332	576.116	563.197	585.612	572.978	604.918	622.598	603.831	579.302	601.758	591.446	569.212	576.234	566.983	609.306	592.084	606.033	597.149	590.543	617.278	563.919	592.312	567.471	570.000	568.129	591.391	613.354	591.746	589.243	581.344	613.634	583.103	563.946	569.452	570.664	570.933	558.515	628.813	604.939
560.6	539.938	549.850	538.057	523.728	523.401	530.568	535.418	552.067	557.033	585.169	545.467	547.546	534.317	523.761	543.541	532.057	563.462	575.059	558.536	538.800	557.774	547.806	528.509	534.951	525.902	566.512	550.493	558.788	556.488	547.530	570.284	523.991	547.111	526.686	528.801	527.081	548.025	572.154	550.181	550.007	539.335	566.157	542.195	524.529	529.092	529.801	529.647	518.469	578.385	563.681
442.3	427.084	436.522	425.905	414.150	413.694	418.713	422.535	436.516	439.091	459.825	431.438	432.186	421.709	414.523	429.326	420.449	446.674	451.965	439.630	426.475	439.965	431.768	417.603	422.630	415.114	448.260	435.575	438.392	441.353	432.003	448.322	414.352	430.018	415.997	417.481	416.135	432.162	454.230	435.330	436.922	425.806	444.463	429.050	415.189	418.353	418.579	418.136	409.585	452.632	447.005
293.4	284.023	291.368	283.446	275.347	274.911	277.814	280.347	290.188	290.995	303.765	286.906	286.804	279.828	275.828	285.108	279.343	297.709	298.631	290.919	283.814	291.768	286.109	277.424	280.721	275.483	298.210	289.766	289.133	294.301	286.568	296.298	275.477	284.142	276.246	277.107	276.221	286.518	303.189	289.603	291.819	282.637	293.334	285.452	276.309	278.116	278.042	277.532	272.040	297.760	298.034
167.5	162.645	167.466	162.434	157.633	157.307	158.720	160.165	166.113	166.054	172.780	164.288	163.885	159.884	158.043	163.032	159.810	170.860	169.893	165.760	162.637	166.607	163.247	158.696	160.558	157.420	170.829	165.988	164.183	168.984	163.684	168.608	157.705	161.657	157.958	158.379	157.877	163.565	174.261	165.896	167.831	161.542	166.682	163.533	158.340	159.204	159.032	158.616	155.583	168.637	171.107
258.0	251.112	259.508	250.970	243.308	242.686	244.477	246.700	256.368	255.467	264.940	253.637	252.477	246.294	244.147	251.345	246.494	264.379	260.564	254.625	251.275	256.491	251.120	244.752	247.586	242.524	263.837	256.358	251.329	261.601	252.066	258.663	243.415	247.945	243.514	244.050	243.285	251.741	270.038	256.217	260.237	248.930	255.334	252.592	244.641	245.708	245.243	244.407	239.899	257.448	264.856
441.0	430.606	448.498	431.129	416.886	415.666	417.947	421.502	439.642	435.826	449.855	434.835	431.469	420.704	419.105	430.539	422.152	456.338	442.782	433.077	431.406	438.421	427.889	419.093	423.537	414.721	453.618	440.233	425.393	451.357	430.341	439.335	417.121	420.840	416.638	417.370	415.910	429.822	466.612	439.783	450.121	425.462	432.443	433.662	419.863	421.133	419.709	418.287	410.689	434.523	456.940
206.1	207.917	209.035	209.733	200.767	203.923	201.966	196.829	213.780	207.044	213.797	203.231	207.482	201.043	203.086	209.788	204.212	211.553	209.938	202.009	214.586	200.894	206.901	198.953	202.286	206.442	207.321	221.181	192.055	216.339	198.550	214.694	198.559	196.326	205.519	199.744	203.365	204.643	217.378	209.194	208.502	206.693	198.196	214.339	200.891	206.724	202.664	201.709	196.963	200.797	213.007
226.7	228.934	220.215	230.395	221.575	224.796	226.596	221.667	234.798	231.444	243.222	225.144	231.017	223.842	223.177	233.131	226.296	223.487	237.444	229.144	234.692	221.254	232.791	221.258	224.370	229.230	223.613	241.580	221.720	227.733	223.594	241.330	219.760	222.699	228.213	222.687	227.690	228.596	227.998	231.318	218.119	229.721	227.323	235.248	220.318	227.064	224.593	225.643	220.466	231.671	225.723
211.7	213.033	196.443	213.831	206.793	209.326	215.059	211.562	217.875	219.149	234.607	211.310	217.582	210.953	207.294	219.088	212.027	200.102	227.883	220.601	216.325	207.364	221.470	208.387	210.606	214.835	205.124	222.327	217.857	202.252	213.640	229.726	205.852	214.558	213.953	210.287	215.192	216.278	202.224	216.402	193.077	215.769	221.650	217.863	204.405	210.583	210.463	213.669	208.632	227.181	202.468
367.7	366.858	331.167	366.965	357.543	360.726	374.166	369.658	375.008	382.922	413.413	366.292	377.354	366.808	356.535	379.214	366.219	339.112	400.308	389.316	369.898	360.633	386.218	361.464	365.421	370.970	352.432	379.454	389.557	339.080	374.236	402.888	355.912	379.552	369.520	365.738	373.135	376.878	340.033	373.288	324.314	373.112	394.210	373.444	352.148	362.399	363.947	371.626	361.598	405.787	342.013
406.6	404.785	365.155	404.673	394.827	398.058	413.190	408.450	413.904	423.438	457.334	404.504	416.678	405.280	393.340	418.611	404.154	374.403	442.748	430.886	407.804	398.845	426.606	399.119	403.665	409.399	389.399	418.176	431.922	373.575	413.699	445.628	392.847	420.411	407.765	403.990	411.903	416.502	374.880	411.863	357.600	411.795	436.702	411.760	388.675	399.977	401.726	410.461	399.084	449.926	377.111
583.6	573.204	514.974	571.103	561.826	564.015	588.021	583.298	587.199	607.505	657.662	575.730	592.701	578.590	556.541	594.436	572.947	532.153	635.942	621.407	574.644	572.689	608.025	567.618	575.574	580.414	555.927	587.867	629.417	524.252	592.399	640.309	557.485	609.111	577.808	575.832	584.932	595.417	528.248	583.083	504.324	584.072	633.173	580.608	551.419	567.356	570.189	584.785	566.024	655.734	531.802
816.2	793.112	713.030	788.176	779.771	780.487	815.756	811.625	813.573	848.237	919.578	799.597	822.602	805.041	769.463	823.587	793.205	740.977	888.973	870.449	792.089	801.676	844.623	787.658	800.109	803.159	775.739	809.020	888.279	723.451	826.055	894.732	772.509	856.231	799.283	800.100	810.131	829.339	731.392	806.615	698.720	808.939	890.624	800.635	764.055	785.762	790.101	811.918	783.581	925.946	736.375
781.9	756.132	690.455	751.049	742.228	742.700	774.623	772.277	776.022	808.555	874.728	762.644	783.668	766.901	732.864	783.125	755.408	718.669	847.376	827.762	753.957	770.529	802.094	750.160	761.815	763.222	748.661	770.199	846.133	700.897	786.927	849.963	735.847	815.302	759.117	761.377	768.445	790.713	709.299	769.094	678.503	770.400	848.189	761.848	728.477	748.427	752.203	771.445	744.765	883.810	713.011
661.8	637.115	589.929	632.573	624.239	625.320	650.140	649.545	653.624	679.879	735.687	642.749	659.828	645.278	617.207	657.882	635.911	612.947	714.465	695.202	635.079	653.023	674.532	631.640	641.119	641.127	636.455	649.348	710.779	599.779	662.289	715.349	620.271	685.400	638.157	640.064	645.031	665.325	607.928	647.815	580.922	648.797	713.760	641.504	614.168	629.741	633.636	647.130	626.130	743.853	609.725
540.8	518.517	486.261	514.613	507.264	508.323	527.265	527.757	531.980	552.780	597.656	523.255	536.651	524.653	501.987	534.087	517.078	505.204	581.590	564.345	516.422	534.705	547.544	513.668	521.196	520.326	522.751	528.272	577.475	494.806	538.543	580.965	504.701	556.950	517.958	519.963	522.893	541.159	502.071	527.173	479.824	527.653	580.291	521.492	499.982	511.989	515.303	524.844	508.381	605.403	502.744
480.7	459.873	434.115	456.314	449.534	450.556	466.773	467.663	471.826	490.010	529.560	464.146	475.794	465.080	445.060	473.065	458.385	451.012	515.869	499.848	457.812	475.732	484.957	455.390	461.980	460.802	465.840	468.432	511.703	441.938	477.421	514.691	447.570	493.559	458.725	460.713	462.796	479.807	448.675	467.525	428.821	467.804	514.381	462.236	443.500	453.840	456.845	464.639	450.329	536.940	448.907
270.3	255.458	255.460	253.560	247.973	248.787	254.735	256.985	262.231	269.633	288.964	258.000	262.649	256.286	246.851	259.774	253.388	265.048	284.016	272.327	253.860	269.609	264.732	251.708	254.791	252.426	268.817	260.174	278.417	260.519	262.892	280.525	248.141	269.524	251.445	253.218	252.213	264.590	265.894	259.819	254.584	258.255	280.810	255.909	246.812	251.009	252.455	253.880	247.380	293.571	264.030
690.4	664.489	680.483	662.890	644.014	643.872	652.539	658.143	680.056	684.892	718.813	671.039	673.245	656.633	644.769	669.313	654.737	698.159	707.103	685.403	663.430	687.233	672.346	650.162	657.462	647.123	699.852	678.308	685.433	688.629	672.485	700.099	644.419	671.503	647.687	650.325	647.887	673.990	708.083	677.479	680.935	663.034	694.287	667.730	645.363	651.180	651.512	651.926	637.933	710.468	697.475
739.4	713.072	729.013	711.142	691.376	690.841	699.630	705.888	729.150	733.951	769.388	720.270	722.014	704.416	692.007	717.387	702.255	746.700	756.417	734.850	711.971	735.691	721.336	697.465	705.684	693.658	749.225	727.445	733.680	737.347	721.582	749.863	691.748	719.247	694.816	697.441	695.070	722.314	758.577	726.879	729.570	711.243	743.571	716.397	692.955	698.611	699.038	698.745	684.172	758.639	746.812
390.7	377.789	387.613	377.040	366.201	365.739	369.827	373.127	386.156	387.509	404.939	381.589	381.715	372.382	366.840	379.542	371.702	396.424	398.181	387.424	377.462	388.666	380.816	369.136	373.430	366.733	397.052	385.530	385.525	391.645	381.348	394.843	366.393	378.638	367.586	368.812	367.569	381.519	403.328	385.234	388.146	376.109	390.981	379.714	367.395	369.991	369.926	369.491	362.021	397.613	396.630
