T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
440.8	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896	440.896
659.7	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710	659.710
533.0	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033	533.033
252.6	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697	252.697
350.0	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082	350.082
487.9	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993	487.993
459.5	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596	459.596
529.6	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680	529.680
361.2	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235	361.235
162.9	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921	162.921
269.3	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325	269.325
727.6	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600	727.600
204.3	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355	204.355
223.8	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809	223.809
184.5	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577	184.577
199.3	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369	199.369
269.2	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226	269.226
385.4	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456	385.456
488.4	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472	488.472
715.2	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214	715.214
489.7	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766	489.766
244.8	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879	244.879
588.8	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884	588.884
553.8	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831	553.831
443.7	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701	443.701
299.1	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184	299.184
173.9	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929	173.929
273.0	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030	273.030
474.0	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034	474.034
214.0	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017	214.017
225.9	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902	225.902
201.9	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957	201.957
338.5	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500	338.500
372.6	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676	372.676
520.2	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289	520.289
713.0	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093	713.093
689.4	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413	689.413
582.3	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334	582.334
477.1	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194	477.194
424.7	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700	424.700
244.6	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678	244.678
678.3	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310	678.310
735.4	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401	735.401
394.6	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693	394.693
